# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
zhe dou neng 	這都能	c=1 d=3.99891e-12 t=51389
zhe duan 	這段	c=1 d=0.0306538 t=51389
zhe duo shi 	這多是	c=1 d=0.774916 t=51389
zhe fen 	这份	c=1 d=3.01749e-52 t=51389
zhe fu jin 	這附近	c=1 d=1.00389e-75 t=51389
zhe ge 	這個	c=269 d=11.3055 t=51389
zhe ge ban fa 	这个办法	c=1 d=0.0144076 t=51389
zhe ge di fang 	這個地方	c=2 d=8.92732e-19 t=51389
zhe ge gong zuo 	這個工作	c=1 d=1.56172e-68 t=51389
zhe ge wei zhi 	这个位置	c=1 d=5.27741e-11 t=51389
zhe hai 	這還	c=3 d=6.53992e-05 t=51389
zhe hai shi 	这还是	c=1 d=7.39739e-72 t=51389
zhe hen 	这很	c=1 d=6.58257e-52 t=51389
zhe hua 	这话	c=1 d=0.431711 t=51389
zhe hui 	这会	c=4 d=1.05911e-57 t=51389
zhe ji ge 	这几个	c=1 d=0.900325 t=51389
zhe ji zhang 	这几张	c=1 d=7.08582e-07 t=51389
zhe jiang 	浙江	c=9 d=2.6809e-16 t=51389
zhe jiang jin 	這將近	c=1 d=9.23745e-09 t=51389
zhe jiao 	這叫	c=1 d=0.0219278 t=51389
zhe jiu 	这就	c=2 d=1.65865e-70 t=51389
zhe jiu nong 	這就弄	c=1 d=5.50759e-72 t=51389
zhe jiu shi 	這就是	c=7 d=1.13021 t=51389
zhe ju 	这句	c=1 d=1.51458e-31 t=51389
zhe ju shi 	這句式	c=1 d=1.06843e-14 t=51389
zhe kan qi lai 	這看起來	c=1 d=1.70705e-56 t=51389
zhe ke shi 	這可是	c=1 d=0.865022 t=51389
zhe lei 	這類	c=1 d=0.211189 t=51389
zhe li 	这里	c=2 d=1.57658e-62 t=51389
zhe li 	這裡	c=4 d=1.53913e-12 t=51389
zhe li mian 	这里面	c=1 d=7.56403e-40 t=51389
zhe lia 	這倆	c=23 d=3.61007 t=51389
zhe me 	這麼	c=39 d=3.47735 t=51389
zhe me duo 	这么多	c=1 d=8.30176e-76 t=51389
zhe me wan 	这么晚	c=2 d=3.78604e-46 t=51389
zhe me wan 	這麼玩	c=1 d=2.48686e-12 t=51389
zhe me wan de 	這麼玩的	c=1 d=6.28991e-17 t=51389
zhe me wan le 	这么晚了	c=1 d=9.15303e-48 t=51389
zhe mo 	折磨	c=1 d=0.444858 t=51389
zhe na 	這那	c=1 d=7.33423e-30 t=51389
zhe sa 	这仨	c=2 d=2.80189e-62 t=51389
zhe sa 	這仨	c=4 d=0.818362 t=51389
zhe sha 	這啥	c=1 d=0.97531 t=51389
zhe shei 	这谁	c=1 d=2.41912e-40 t=51389
zhe shi 	這是	c=43 d=4.11864 t=51389
zhe shi hao de 	這是好的	c=1 d=3.47567e-68 t=51389
zhe shi hou 	这时候	c=1 d=9.12969e-18 t=51389
zhe shi sha 	這是啥	c=2 d=0.802519 t=51389
zhe shi shen me 	這是什麼	c=2 d=0.412714 t=51389
zhe shi shen me qing kuang 	這是什麼情況	c=3 d=1 t=51389
zhe shou 	這首	c=1 d=2.88932e-12 t=51389
zhe si ge 	这四个	c=2 d=0.609571 t=51389
zhe suan 	折算	c=1 d=0.511709 t=51389
zhe suan 	這算	c=4 d=0.408608 t=51389
zhe tai 	這臺	c=1 d=4.98804e-24 t=51389
zhe tang 	這醣	c=1 d=8.37236e-58 t=51389
zhe teng 	折騰	c=7 d=1.63785 t=51389
zhe tiao xun xi 	這條訊息	c=1 d=6.72742e-14 t=51389
zhe tu 	這圖	c=1 d=0.0788664 t=51389
zhe wan yi 	這玩意	c=1 d=4.46436e-72 t=51389
zhe wei 	这位	c=1 d=0.145876 t=51389
zhe xia 	這下	c=8 d=0.0262523 t=51389
zhe xie 	这些	c=11 d=1.66548 t=51389
zhe yang 	這樣	c=37 d=2.84655 t=51389
zhe yang le 	这样了	c=0 d=8.21636e-73 t=51389
zhe ye 	这也	c=2 d=0.740818 t=51389
zhe ye 	這也	c=1 d=4.38893e-48 t=51389
zhe ye neng 	這也能	c=1 d=8.10834e-34 t=51389
zhe yi ge 	这一个	c=1 d=1.24151e-45 t=51389
zhe you 	這又	c=2 d=0.767206 t=51389
zhe you 	這有	c=1 d=3.29436e-26 t=51389
zhe you shi 	这又是	c=1 d=9.79802e-55 t=51389
zhe you shi 	這又是	c=2 d=0.183599 t=51389
zhe you shi sha 	这又是啥	c=1 d=8.20657e-58 t=51389
zhe za 	这咋	c=0 d=2.25212e-23 t=51389
zhe za kan 	這咋看	c=1 d=0.00530026 t=51389
zhe za na me 	这咋那麼	c=1 d=5.33573e-52 t=51389
zhe za suan 	这咋算	c=1 d=2.26341e-22 t=51389
zhe zhao 	遮罩	c=2 d=3.18573e-65 t=51389
zhe zhi neng shuo 	这只能说	c=1 d=4.59749e-06 t=51389
zhe zhong 	这种	c=1 d=5.27528e-65 t=51389
zhe zhong 	這種	c=49 d=5.43733 t=51389
zhe zhou 	这周	c=1 d=3.55881e-52 t=51389
zhei bian 	這邊	c=4 d=0.884559 t=51389
zhei ci 	這次	c=1 d=4.56508e-11 t=51389
zhei dong xi 	這東西	c=1 d=0.980199 t=51389
zhei fang mian 	這方面	c=1 d=0.941765 t=51389
zhei ge 	這個	c=25 d=2.65009e-70 t=51389
zhei ge shi hou 	這個時候	c=1 d=0.031117 t=51389
zhei ge yang zi 	這個樣子	c=2 d=7.68382e-19 t=51389
zhei ge yue 	這個月	c=6 d=1.58302 t=51389
zhei ji ge 	這幾個	c=1 d=1.95884e-57 t=51389
zhei ji nian 	這幾年	c=1 d=0.207008 t=51389
zhei ji tian 	這幾天	c=4 d=7.87834e-19 t=51389
zhei li 	這裏	c=41 d=3.39661 t=51389
zhei li mian 	這裏面	c=1 d=0.264477 t=51389
zhei liang ge 	這兩個	c=3 d=8.67086e-29 t=51389
zhei me dai 	這麼大	c=1 d=2.73042e-23 t=51389
zhei me dian 	這麼點	c=2 d=1.44199e-12 t=51389
zhei me duo 	這麼多	c=6 d=0.127454 t=51389
zhei me ge 	這麼個	c=5 d=0.0902655 t=51389
zhei me hao 	這麼好	c=1 d=5.92947e-58 t=51389
zhei me jiu 	這麼久	c=2 d=9.47452e-13 t=51389
zhei me kuai 	這麼快	c=1 d=2.00113e-73 t=51389
zhei me shuo 	這麼說	c=5 d=4.90876e-12 t=51389
zhei me yuan 	這麼遠	c=1 d=3.6089e-40 t=51389
zhei shi wei shi me 	這是爲什麼	c=1 d=1.96504e-06 t=51389
zhei wan yi 	這玩意	c=28 d=1.8437 t=51389
zhei wei 	這位	c=6 d=1.98087 t=51389
zhei xie 	這些	c=17 d=1.44783 t=51389
zhei yang 	這樣	c=0 d=7.84864e-05 t=51389
zhei yang zi 	這樣子	c=5 d=0.254107 t=51389
zhei yi ge 	這一個	c=2 d=0.0378169 t=51389
zhei yi kuai 	這一塊	c=2 d=0.091448 t=51389
zhei zhong 	這種	c=8 d=1.33705e-56 t=51389
zhei zhong shi qing 	這種事情	c=1 d=1.41849e-54 t=51389
zhen 	眞	c=8 d=0.909373 t=51389
zhen 	真	c=26 d=5.19589 t=51389
zhen 	鎮	c=3 d=1.95118e-11 t=51389
zhen bu 	真不	c=1 d=9.9123e-15 t=51389
zhen bu gan jue 	真不感覺	c=2 d=1.05831e-49 t=51389
zhen bu qing chu 	真不清楚	c=1 d=4.71839e-76 t=51389
zhen bu ru 	真不如	c=1 d=5.85631e-59 t=51389
zhen bu xiang 	真不想	c=1 d=1.00721e-56 t=51389
zhen bu xiang a 	真不想啊	c=1 d=1.01225e-55 t=51389
zhen bu yong 	真不用	c=4 d=1.5272e-11 t=51389
zhen bu zhi dao 	真不知道	c=1 d=0.0739031 t=51389
zhen da 	真大	c=1 d=1.3029e-54 t=51389
zhen de 	真的	c=37 d=2.16246 t=51389
zhen de shi 	真的是	c=3 d=1.7124e-34 t=51389
zhen duan 	診斷	c=1 d=0.937067 t=51389
zhen dui 	針對	c=1 d=2.60398e-24 t=51389
zhen duo 	真多	c=4 d=7.19898e-09 t=51389
zhen fu le 	真服了	c=1 d=0.532592 t=51389
zhen han 	震撼	c=1 d=8.3306e-58 t=51389
zhen hao 	真好	c=3 d=9.94102e-49 t=51389
zhen hui 	真會	c=2 d=2.95271e-32 t=51389
zhen hui gei de 	真會给的	c=1 d=2.14221e-51 t=51389
zhen jiu 	真就	c=3 d=6.09136e-22 t=51389
zhen kuai 	真快	c=1 d=0.380983 t=51389
zhen lai 	真来	c=1 d=4.32814e-31 t=51389
zhen mei 	真沒	c=2 d=7.29196e-33 t=51389
zhen mei shi 	真没事	c=1 d=1.88883e-70 t=51389
zhen mei xiang 	真沒想	c=1 d=8.35528e-34 t=51389
zhen mei xiang dao 	真沒想到	c=1 d=1.99115e-73 t=51389
zhen mei xiang dao 	真没想到	c=1 d=1.10412e-77 t=51389
zhen neng yong 	真能用	c=1 d=1.64296e-47 t=51389
zhen qiao 	真巧	c=1 d=1.28136e-05 t=51389
zhen rang 	真讓	c=1 d=1.04042e-26 t=51389
zhen rang wo 	真讓我	c=1 d=1.04564e-25 t=51389
zhen ren 	真人	c=1 d=1.69743e-19 t=51389
zhen ru 	真如	c=1 d=0.810584 t=51389
zhen shen 	真神	c=1 d=4.16184e-70 t=51389
zhen shi 	真實	c=2 d=0.874275 t=51389
zhen shi 	真是	c=14 d=1.44342 t=51389
zhen shui le 	真睡了	c=3 d=2.82866e-45 t=51389
zhen suo 	診所	c=1 d=4.65572e-07 t=51389
zhen te me 	真特么	c=1 d=1.66462e-54 t=51389
zhen wo 	真我	c=8 d=1.95629 t=51389
zhen xi 	珍惜	c=1 d=4.48841e-47 t=51389
zhen xi 	珍稀	c=1 d=4.51091e-47 t=51389
zhen xi wang 	真希望	c=2 d=3.42217e-62 t=51389
zhen xiang 	真相	c=2 d=7.80798e-42 t=51389
zhen xin 	真心	c=1 d=5.49168e-38 t=51389
zhen yao 	真要	c=4 d=3.08351e-15 t=51389
zhen you 	真有	c=3 d=0.847978 t=51389
zhen you gai 	真有該	c=1 d=8.14317e-55 t=51389
zhen you ni de 	真有你的	c=1 d=2.45309e-57 t=51389
zhen zai you 	眞再有	c=1 d=1.41753e-46 t=51389
zhen zha le 	真炸了	c=1 d=2.13421e-07 t=51389
zhen zhu 	珍珠	c=1 d=2.22957e-80 t=51389
zheng 	掙	c=4 d=0.99005 t=51389
zheng 	睜	c=0 d=0.0965605 t=51389
zheng 	證	c=5 d=0.904837 t=51389
zheng bu dong 	睜不動	c=1 d=0.970446 t=51389
zheng chang 	正常	c=20 d=1.90866 t=51389
zheng dang 	政黨	c=1 d=5.96262e-06 t=51389
zheng de 	掙得	c=1 d=1.11586e-25 t=51389
zheng dui 	正對	c=1 d=0.000193545 t=51389
zheng fu 	政府	c=3 d=5.81799e-19 t=51389
zheng fu 	正副	c=1 d=0.946485 t=51389
zheng gui 	正規	c=1 d=5.19851e-69 t=51389
zheng hao 	正好	c=11 d=1.6692 t=51389
zheng jian 	證件	c=1 d=0.0923116 t=51389
zheng jian jia 	證件夾	c=1 d=0.927743 t=51389
zheng jing 	正經	c=1 d=5.65008e-49 t=51389
zheng kai 	睜開	c=0 d=1.35304e-58 t=51389
zheng kao 	政考	c=1 d=0.142274 t=51389
zheng li 	整理	c=3 d=0.88692 t=51389
zheng li wei 	整理爲	c=1 d=2.19084e-21 t=51389
zheng ming 	證明	c=3 d=0.729789 t=51389
zheng pei 	正配	c=1 d=3.57189e-07 t=51389
zheng qi 	政企	c=2 d=2.20589e-05 t=51389
zheng qi 	整齊	c=2 d=4.36366e-28 t=51389
zheng qian 	掙錢	c=8 d=0.241714 t=51389
zheng quan 	政權	c=2 d=0.774916 t=51389
zheng que 	正確	c=7 d=0.225373 t=51389
zheng shi 	正式	c=0 d=1.8375e-41 t=51389
zheng shi fa bu 	正式發佈	c=2 d=5.07789e-24 t=51389
zheng shi gong 	正式工	c=1 d=1.84671e-40 t=51389
zheng tai 	正太	c=1 d=1.36901e-48 t=51389
zheng ti 	整體	c=2 d=1.24176e-18 t=51389
zheng tong 	正統	c=1 d=5.51058e-49 t=51389
zheng yan 	正眼	c=1 d=0.311923 t=51389
zheng yi 	爭議	c=1 d=9.73786e-12 t=51389
zheng zai 	正在	c=1 d=7.04426e-26 t=51389
zheng zai tong hua zhong 	正在通話中	c=1 d=1.24812e-78 t=51389
zheng zhao 	徵兆	c=1 d=1.54807e-53 t=51389
zheng zheng 	整整	c=1 d=3.32623e-51 t=51389
zheng zhi 	政治	c=10 d=2.5441 t=51389
zheng zhong 	正中	c=1 d=3.61382e-56 t=51389
zheng zhong jian 	正中間	c=1 d=0.0123389 t=51389
zhi 	之	c=16 d=3.91982 t=51389
zhi 	只	c=22 d=3.20098 t=51389
zhi 	止	c=0 d=7.1812e-77 t=51389
zhi 	紙	c=0 d=1.66779e-48 t=51389
zhi 	酯	c=2 d=4.5008e-50 t=51389
zhi 	隻	c=7 d=2.20452e-06 t=51389
zhi bao liu 	隻保留	c=1 d=3.7433e-29 t=51389
zhi bei 	指北	c=3 d=1.17875e-23 t=51389
zhi bo 	直播	c=4 d=1.36554 t=51389
zhi chi 	只喫	c=2 d=0.913931 t=51389
zhi chi 	支持	c=46 d=3.53466 t=51389
zhi chi 	智齒	c=1 d=8.63377e-08 t=51389
zhi chu 	支出	c=2 d=1.24836e-23 t=51389
zhi da 	只打	c=0 d=1.27845e-38 t=51389
zhi da 	直達	c=1 d=1.14906e-17 t=51389
zhi da dian hua 	只打電話	c=1 d=1.28486e-37 t=51389
zhi da le 	只打了	c=1 d=3.49666e-80 t=51389
zhi dai 	紙袋	c=1 d=1.12104e-50 t=51389
zhi dao 	指導	c=1 d=4.83783e-76 t=51389
zhi dao 	知道	c=17 d=3.18579 t=51389
zhi dao ma 	知道嗎	c=1 d=1.31622e-56 t=51389
zhi dao shi 	知道是	c=1 d=4.2038e-41 t=51389
zhi de 	指的	c=0 d=8.55777e-52 t=51389
zhi de dou shi 	指的都是	c=1 d=8.60067e-51 t=51389
zhi dian 	致電	c=1 d=3.6365e-12 t=51389
zhi ding 	指定	c=2 d=0.873716 t=51389
zhi ding 	置頂	c=5 d=1.20932 t=51389
zhi du 	制度	c=1 d=1.39069e-27 t=51389
zhi fei ji 	紙飛機	c=1 d=1.67615e-47 t=51389
zhi fu 	支付	c=11 d=0.892017 t=51389
zhi fu bao 	支付寶	c=6 d=1.25391e-43 t=51389
zhi gei 	只給	c=4 d=0.650509 t=51389
zhi gei ni 	只給你	c=1 d=1.595e-22 t=51389
zhi gei wo 	只給我	c=1 d=0.946485 t=51389
zhi gou 	只夠	c=1 d=0.0237541 t=51389
zhi guan 	直觀	c=1 d=0.843665 t=51389
zhi hang 	支行	c=2 d=2.99163e-39 t=51389
zhi he 	之和	c=1 d=7.87783e-77 t=51389
zhi hou 	之後	c=62 d=3.49088 t=51389
zhi hu 	知乎	c=1 d=2.14892e-29 t=51389
zhi hua 	之花	c=0 d=0.0960789 t=51389
zhi hui 	只會	c=4 d=1.7195 t=51389
zhi hui 	智慧	c=4 d=0.459451 t=51389
zhi hui gu 	智慧穀	c=2 d=6.98249e-39 t=51389
zhi ji de 	只記得	c=1 d=1.72549e-07 t=51389
zhi ji de you 	只記得有	c=1 d=1.73414e-06 t=51389
zhi jian 	之間	c=4 d=0.765851 t=51389
zhi jie 	直接	c=162 d=5.61103 t=51389
zhi jie jiu 	直接就	c=1 d=0.135335 t=51389
zhi jie qu 	直接去	c=1 d=5.30623e-75 t=51389
zhi jie shuo 	直接说	c=2 d=0.414783 t=51389
zhi jie xie 	直接寫	c=1 d=3.58335e-74 t=51389
zhi jie yong 	直接用	c=2 d=1.42058e-78 t=51389
zhi kan 	只看	c=4 d=0.980199 t=51389
zhi ke 	止咳	c=1 d=0.900325 t=51389
zhi lai 	只來	c=1 d=7.00674e-22 t=51389
zhi lei 	之類	c=15 d=4.5184 t=51389
zhi lei di 	之類的	c=37 d=0.000858497 t=51389
zhi lei di di fang 	之類的地方	c=1 d=1.06018e-11 t=51389
zhi lian 	直連	c=2 d=3.70783e-64 t=51389
zhi lian 	直鏈	c=1 d=1 t=51389
zhi liang 	質量	c=2 d=3.77449e-09 t=51389
zhi liang hao 	質量好	c=1 d=2.08386e-79 t=51389
zhi liao 	治療	c=1 d=9.83572e-12 t=51389
zhi ling 	指令	c=1 d=1.10698e-78 t=51389
zhi ling ji 	指令集	c=1 d=5.12983e-05 t=51389
zhi liu 	只留	c=1 d=1.17571e-22 t=51389
zhi ma 	芝麻	c=1 d=4.98719e-22 t=51389
zhi ma jiang 	芝麻醬	c=1 d=9.37706e-09 t=51389
zhi na 	支那	c=9 d=0.0218875 t=51389
zhi nai 	智乃	c=1 d=2.24707e-25 t=51389
zhi nan 	指南	c=7 d=0.995012 t=51389
zhi nan zhen 	指南針	c=3 d=1.65826e-63 t=51389
zhi nei 	之內	c=2 d=5.90832e-16 t=51389
zhi neng 	只能	c=36 d=3.02813 t=51389
zhi neng kan 	只能看	c=2 d=3.24808e-36 t=51389
zhi neng shuo 	只能說	c=13 d=0.600671 t=51389
zhi neng yong 	只能用	c=1 d=4.22932e-24 t=51389
zhi neng you 	只能有	c=1 d=0.165299 t=51389
zhi nian 	之年	c=2 d=1.4062 t=51389
zhi pa 	只怕	c=1 d=1.25028e-69 t=51389
zhi pin 	直聘	c=8 d=2.12329e-39 t=51389
zhi qian 	之前	c=37 d=3.21356 t=51389
zhi qian hui lai 	之前回來	c=1 d=1.45035e-80 t=51389
zhi qin 	執勤	c=2 d=2.89577e-57 t=51389
zhi ren 	之人	c=0 d=0.0985112 t=51389
zhi shang 	之上	c=1 d=5.81324e-31 t=51389
zhi shao 	至少	c=19 d=2.73395 t=51389
zhi shao shi 	至少是	c=1 d=0.00108086 t=51389
zhi sheng 	吱聲	c=0 d=3.92853e-10 t=51389
zhi shi 	之時	c=1 d=0.0824965 t=51389
zhi shi 	只是	c=25 d=2.05659 t=51389
zhi shi 	指示	c=1 d=4.25863e-17 t=51389
zhi shi 	知識	c=1 d=0.985112 t=51389
zhi shi me 	指什麼	c=1 d=0.759572 t=51389
zhi shi qi 	指示器	c=1 d=0.0389686 t=51389
zhi shi shuo 	只是说	c=1 d=3.64021e-24 t=51389
zhi shi xu yao 	只是需要	c=1 d=0.83527 t=51389
zhi shi yong 	只使用	c=1 d=6.10298e-15 t=51389
zhi shuo 	直說	c=1 d=0.000626727 t=51389
zhi wai 	之外	c=21 d=3.214 t=51389
zhi wan 	只玩	c=0 d=1.01436e-51 t=51389
zhi wan guo 	只玩過	c=1 d=1.01944e-50 t=51389
zhi wen 	指紋	c=7 d=0.000822975 t=51389
zhi wen zhi fu 	指紋支付	c=1 d=0.008271 t=51389
zhi wu 	植物	c=1 d=1.86846e-43 t=51389
zhi wu da zhan jiang shi 	植物大战殭屍	c=1 d=1.68398e-43 t=51389
zhi xi 	窒息	c=2 d=1.53089e-10 t=51389
zhi xiang 	只想	c=2 d=0.718924 t=51389
zhi xiang 	志向	c=0 d=3.73288e-56 t=51389
zhi xiang 	紙箱	c=9 d=1.18912e-21 t=51389
zhi xiang a 	志向啊	c=1 d=3.75159e-55 t=51389
zhi xing 	執行	c=2 d=0.818731 t=51389
zhi xing li 	執行力	c=1 d=2.67727e-27 t=51389
zhi xu yao 	只需要	c=2 d=0.527292 t=51389
zhi yan 	直言	c=1 d=4.26719e-70 t=51389
zhi yao 	只要	c=6 d=5.46632e-13 t=51389
zhi yao shi 	只要是	c=1 d=4.53058e-10 t=51389
zhi ye 	職業	c=4 d=0.606531 t=51389
zhi yi 	之一	c=5 d=0.882523 t=51389
zhi yi 	執意	c=1 d=6.12294e-24 t=51389
zhi yong 	只用	c=1 d=7.23096e-69 t=51389
zhi you 	只有	c=30 d=3.23687 t=51389
zhi you yi ge 	只有一個	c=1 d=1.22665e-21 t=51389
zhi yu 	治癒	c=5 d=1.76942 t=51389
zhi yu 	至於	c=1 d=2.10451e-48 t=51389
zhi zao 	製造	c=1 d=3.01697e-50 t=51389
zhi zhen 	指針	c=3 d=0.814393 t=51389
zhi zhi 	紙質	c=1 d=0.852144 t=51389
zhi zhi dao 	只知道	c=3 d=0.965605 t=51389
zhi zuo 	製作	c=1 d=2.10559e-54 t=51389
zhong 	種	c=5 d=2.0114 t=51389
zhong 	終	c=2 d=2.26927e-23 t=51389
zhong 	衆	c=1 d=2.49237e-38 t=51389
zhong 	鐘	c=0 d=2.39954e-63 t=51389
zhong cheng 	忠誠	c=1 d=5.38219e-07 t=51389
zhong chu 	中出	c=1 d=1 t=51389
zhong da 	中大	c=0 d=0.0218712 t=51389
zhong da 	重大	c=0 d=0.0562705 t=51389
zhong da ji bing 	重大疾病	c=2 d=1.46585 t=51389
zhong de 	中的	c=1 d=0.995012 t=51389
zhong deng 	中等	c=1 d=1.9132e-15 t=51389
zhong du 	重度	c=1 d=7.30114e-65 t=51389
zhong duan 	終端	c=7 d=2.27593 t=51389
zhong duan ji 	終端機	c=1 d=4.01964e-14 t=51389
zhong duan mo ni qi 	終端模擬器	c=1 d=0.00782838 t=51389
zhong duo 	衆多	c=1 d=2.56374e-76 t=51389
zhong er 	中二	c=3 d=0.995012 t=51389
zhong er jie zou 	中二節奏	c=2 d=2.0016e-17 t=51389
zhong gao ji 	中高級	c=1 d=1.70241e-24 t=51389
zhong gong 	中共	c=6 d=2.57951 t=51389
zhong guo 	中國	c=19 d=3.21111 t=51389
zhong guo da lu 	中國大陸	c=18 d=2.28166 t=51389
zhong guo da lu fan wei nei 	中國大陸範圍內	c=2 d=1.5821 t=51389
zhong guo ren 	中國人	c=1 d=1.67649e-20 t=51389
zhong guo ren shou 	中國人壽	c=1 d=5.19038e-80 t=51389
zhong guo wai jiao bu 	中國外交部	c=1 d=0.99005 t=51389
zhong guo yi dong 	中國移動	c=1 d=1.46493e-80 t=51389
zhong guo you zheng 	中國郵政	c=1 d=2.85999e-39 t=51389
zhong guo yu 	中國語	c=2 d=0.000219315 t=51389
zhong hua min guo 	中華民國	c=2 d=2.49445e-09 t=51389
zhong ji 	重疾	c=2 d=1.67228 t=51389
zhong jian 	中鍵	c=1 d=0.985112 t=51389
zhong jian 	中間	c=11 d=2.27873 t=51389
zhong jie 	中介	c=3 d=1.10116e-31 t=51389
zhong jie 	終結	c=2 d=1.08612 t=51389
zhong jie zhi hua 	終結之花	c=1 d=0.965605 t=51389
zhong ju 	終局	c=1 d=0.980199 t=51389
zhong le 	中了	c=1 d=4.04047e-16 t=51389
zhong nan hai 	中南海	c=1 d=1.35027e-33 t=51389
zhong qing ju 	中情局	c=1 d=0.995012 t=51389
zhong qiu 	中秋	c=0 d=1.70565e-18 t=51389
zhong shen 	衆神	c=1 d=7.18633e-55 t=51389
zhong shi 	重視	c=1 d=8.1321e-39 t=51389
zhong tou 	鐘頭	c=1 d=0.927743 t=51389
zhong tu 	中途	c=1 d=3.24124e-70 t=51389
zhong wen 	中文	c=27 d=3.37069 t=51389
zhong wu 	中午	c=12 d=2.00409 t=51389
zhong xin 	中信	c=5 d=9.83923e-79 t=51389
zhong xin 	中心	c=4 d=1.87912 t=51389
zhong xing 	中興	c=1 d=6.13565e-19 t=51389
zhong yao 	重要	c=1 d=5.18366e-06 t=51389
zhong yao jiang hua 	重要講話	c=1 d=1.83787e-13 t=51389
zhong yin 	中銀	c=1 d=3.37639e-80 t=51389
zhong ying wen 	中英文	c=1 d=0.283654 t=51389
zhong yu 	中雨	c=1 d=2.02488e-06 t=51389
zhong yu 	終於	c=5 d=0.276651 t=51389
zhong zheng 	重症	c=1 d=0.778801 t=51389
zhong zhi 	中之	c=0 d=3.83194e-70 t=51389
zhong zhi 	中止	c=2 d=2.03995e-05 t=51389
zhong zhi 	終止	c=1 d=0.737123 t=51389
zhong zhi ren 	中之人	c=4 d=6.66728e-26 t=51389
zhong zhou yun 	中州韻	c=1 d=1.02717e-80 t=51389
zhong zhuan 	中轉	c=5 d=3.59647e-17 t=51389
zhong zhuan che 	中轉車	c=1 d=2.31457e-79 t=51389
zhou 	週	c=5 d=0.937067 t=51389
zhou bian 	週邊	c=2 d=3.78619e-16 t=51389
zhou dao 	周到	c=1 d=7.77426e-39 t=51389
zhou hua jian 	周華健	c=1 d=0.0025415 t=51389
zhou liu 	週六	c=0 d=1.94073e-37 t=51389
zhou mo 	週末	c=3 d=0.965605 t=51389
zhou nian 	週年	c=2 d=0.975485 t=51389
zhou ri 	週日	c=1 d=7.45117e-69 t=51389
zhou si 	週四	c=1 d=8.76723e-12 t=51389
zhou yi 	週一	c=2 d=5.73456e-68 t=51389
zhu 	燭	c=1 d=1.58096e-65 t=51389
zhu 	猪	c=2 d=0.985112 t=51389
zhu ban 	主板	c=4 d=1.73442 t=51389
zhu bo 	主播	c=5 d=2.10547e-54 t=51389
zhu cai 	煮菜	c=1 d=2.47859e-61 t=51389
zhu ce 	註冊	c=5 d=0.0010255 t=51389
zhu ce biao 	註冊表	c=1 d=2.2025e-54 t=51389
zhu ce dian 	註冊點	c=1 d=0.0103063 t=51389
zhu dao 	主導	c=3 d=1.238e-62 t=51389
zhu de 	住得	c=1 d=2.2881e-32 t=51389
zhu di 	駐地	c=1 d=9.02597e-60 t=51389
zhu ding 	註定	c=1 d=1.87717e-56 t=51389
zhu dong 	主動	c=2 d=2.75411e-07 t=51389
zhu guan 	主管	c=14 d=1.55798e-43 t=51389
zhu hao 	祝好	c=1 d=2.3215e-26 t=51389
zhu ji 	主機	c=1 d=0.00621991 t=51389
zhu jia 	住家	c=0 d=0.0371577 t=51389
zhu jia li 	住家裡	c=1 d=0.373439 t=51389
zhu jian 	主見	c=1 d=8.21522e-41 t=51389
zhu jiao 	助教	c=4 d=5.01591e-30 t=51389
zhu kong tai 	主控臺	c=1 d=7.31108e-81 t=51389
zhu le 	住了	c=4 d=2.59922e-20 t=51389
zhu le la 	住了啦	c=1 d=1.42492e-19 t=51389
zhu li 	主力	c=2 d=3.5222e-48 t=51389
zhu li 	助理	c=4 d=2.43215e-15 t=51389
zhu li ji 	主力机	c=1 d=0.778801 t=51389
zhu liu 	主流	c=1 d=0.00096827 t=51389
zhu mian 	煮麪	c=1 d=3.67492e-19 t=51389
zhu ni 	祝你	c=0 d=1.47112e-13 t=51389
zhu ni shun li 	祝你順利	c=1 d=1.47849e-12 t=51389
zhu ru 	注入	c=1 d=1.47207e-49 t=51389
zhu shi 	註釋	c=3 d=0.0966069 t=51389
zhu shou 	助手	c=6 d=1.95019e-05 t=51389
zhu shu 	煮熟	c=1 d=0.99005 t=51389
zhu su 	住宿	c=5 d=5.52019e-30 t=51389
zhu ti 	主題	c=16 d=2.7532 t=51389
zhu ti yang shi 	主題樣式	c=1 d=3.19645e-24 t=51389
zhu xia lai 	住下來	c=1 d=2.54142e-32 t=51389
zhu xian 	主線	c=3 d=2.30346e-77 t=51389
zhu xiao 	註銷	c=8 d=5.98795e-67 t=51389
zhu xue 	助學	c=1 d=3.3568e-41 t=51389
zhu yao 	主要	c=13 d=3.02476 t=51389
zhu yao shi 	主要是	c=13 d=2.0549 t=51389
zhu yao shui ping 	主要水平	c=1 d=1.63894e-77 t=51389
zhu yao you 	主要有	c=2 d=7.4554e-78 t=51389
zhu ye 	主頁	c=5 d=1.42061e-13 t=51389
zhu yi 	主義	c=1 d=0.882497 t=51389
zhu yi 	注意	c=11 d=0.873716 t=51389
zhu yi an quan 	注意安全	c=10 d=2.34353e-13 t=51389
zhu yi shi xiang 	注意事項	c=1 d=2.69894e-63 t=51389
zhu yong 	主用	c=1 d=0.99005 t=51389
zhu you 	豬油	c=1 d=3.32181e-06 t=51389
